date,precipitation,
2018-04-01,0,
2018-04-02,0,
2018-04-03,1.0266205,
2018-04-04,0,
2018-04-05,0,
2018-04-06,0,
2018-04-07,0,
2018-04-08,5.3250012,
2018-04-09,1.8893611,
2018-04-10,0,
2018-04-11,0.071,
2018-04-12,0.024,
2018-04-13,0.09,
2018-04-14,78.921,
2018-04-15,2.4750385,
2018-04-16,0,
2018-04-17,0,
2018-04-18,11.384783,
2018-04-19,0,
2018-04-20,0,
2018-04-21,0.116000004,
2018-04-22,0,
2018-04-23,0,
2018-04-24,0,
2018-04-25,0,
2018-04-26,0,
2018-04-27,0,
2018-04-28,0,
2018-04-29,0,
2018-04-30,0.106000006,101.4288043
2018-05-01,5.402067,
2018-05-02,13.824197,
2018-05-03,6.7894964,
2018-05-04,21.997084,
2018-05-05,0.074,
2018-05-06,0.58425546,
2018-05-07,0,
2018-05-08,0,
2018-05-09,15.884495,
2018-05-10,2.5534234,
2018-05-11,12.124732,
2018-05-12,0.338,
2018-05-13,4.100475,
2018-05-14,16.398956,
2018-05-15,0,
2018-05-16,0,
2018-05-17,0,
2018-05-18,0,
2018-05-19,8.46788,
2018-05-20,3.3331213,
2018-05-21,4.767539,
2018-05-22,0,
2018-05-23,8.900189,
2018-05-24,0,
2018-05-25,0,
2018-05-26,0.821506,
2018-05-27,7.0952244,
2018-05-28,1.9671141,
2018-05-29,5.941605,
2018-05-30,15.520172,
2018-05-31,0,156.8855321
2018-06-01,0,
2018-06-02,12.643178,
2018-06-03,0,
2018-06-04,0,
2018-06-05,0,
2018-06-06,6.9124084,
2018-06-07,0.119,
2018-06-08,0.067,
2018-06-09,0,
2018-06-10,3.8596463,
2018-06-11,19.37264,
2018-06-12,2.872846,
2018-06-13,0,
2018-06-14,74.50791,
2018-06-15,0,
2018-06-16,0,
2018-06-17,0.109,
2018-06-18,38.73696,
2018-06-19,37.634483,
2018-06-20,39.277615,
2018-06-21,9.979998,
2018-06-22,0.49291378,
2018-06-23,0,
2018-06-24,0.149,
2018-06-25,0.457,
2018-06-26,4.484335,
2018-06-27,0,
2018-06-28,2.91039,
2018-06-29,0,
2018-06-30,7.4865913,262.0729148
2018-07-01,26.740997,
2018-07-02,0,
2018-07-03,0,
2018-07-04,9.139608,
2018-07-05,19.391811,
2018-07-06,0,
2018-07-07,0,
2018-07-08,0,
2018-07-09,0,
2018-07-10,1.7197456,
2018-07-11,0,
2018-07-12,0,
2018-07-13,12.632534,
2018-07-14,0,
2018-07-15,0,
2018-07-16,0,
2018-07-17,0,
2018-07-18,0,
2018-07-19,0.024,
2018-07-20,0.011,
2018-07-21,0,
2018-07-22,0,
2018-07-23,0,
2018-07-24,10.042005,
2018-07-25,0,
2018-07-26,15.460956,
2018-07-27,0,
2018-07-28,0.254,
2018-07-29,0,
2018-07-30,0,
2018-07-31,0,95.4166566
2018-08-01,2.147918,
2018-08-02,4.6566935,
2018-08-03,0,
2018-08-04,0.27199998,
2018-08-05,17.720472,
2018-08-06,40.078377,
2018-08-07,2.4929874,
2018-08-08,0.45730343,
2018-08-09,0,
2018-08-10,0,
2018-08-11,0,
2018-08-12,0,
2018-08-13,0,
2018-08-14,0,
2018-08-15,9.906413,
2018-08-16,33.16838,
2018-08-17,3.1546156,
2018-08-18,0,
2018-08-19,0,
2018-08-20,111.801544,
2018-08-21,2.3034887,
2018-08-22,0,
2018-08-23,0,
2018-08-24,2.609815,
2018-08-25,0,
2018-08-26,3.590165,
2018-08-27,9.7962265,
2018-08-28,24.464033,
2018-08-29,6.63426,
2018-08-30,0,
2018-08-31,0.16299999,275.4176921
2018-09-01,0.456,
2018-09-02,21.339025,
2018-09-03,4.6578665,
2018-09-04,5.8938694,
2018-09-05,24.014818,
2018-09-06,0.037,
2018-09-07,0,
2018-09-08,0,
2018-09-09,0,
2018-09-10,0,
2018-09-11,0,
2018-09-12,0,
2018-09-13,0,
2018-09-14,0,
